iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
157,1,0.78,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
158,1,0.785,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
159,1,0.79,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
160,1,0.795,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
161,1,0.8,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
162,1,0.805,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
163,1,0.81,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
164,1,0.8150000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
165,1,0.8200000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
166,1,0.8250000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
167,1,0.8300000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
168,1,0.8350000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
169,1,0.8400000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
170,1,0.8450000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
171,1,0.8500000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
172,1,0.8550000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
173,1,0.8600000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
174,1,0.8650000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
175,1,0.8700000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
176,1,0.875,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
177,1,0.88,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
178,1,0.885,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
179,1,0.89,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
180,1,0.895,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
181,1,0.9,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
182,1,0.905,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
183,1,0.91,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
184,1,0.915,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
185,1,0.92,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
186,1,0.925,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
187,1,0.93,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
188,1,0.935,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
189,1,0.9400000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
190,1,0.9450000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
191,1,0.9500000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
192,1,0.9550000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
193,1,0.9600000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
194,1,0.9650000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
195,1,0.9700000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
196,1,0.9750000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
197,1,0.9800000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
198,1,0.9850000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
199,1,0.9900000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
200,1,0.9950000000000001,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,0.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
201,1,1.0,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,1.0024827881447131,-0.08973497356773097,Fault_Interface,4,1.0,0.0,0.3,1.0024827881447131,-0.08973497356773097,,,,,,,,,,,,,,10.297934152345055,66.39249422693203,56.09456007458697,GENROU_4,6,GENROU_1,1,1.0,1.0,0.0,GENROU_1,1,GENROU_1,1,1.5206147803520391,2.178023730410229,GENROU_5,8,GENROU_2,2
202,1,1.005,0.005,0.001,NEXT_STEP,0,0.14745465143548045,0.1595508372258827,0.6962647225387404,-0.12122571387066597,Fault_Interface,4,1.0,0.0,0.3,0.6962647225387404,-0.12122571387066597,,,,,,,,,,,,,,10.295091037189183,66.39473379888811,56.09964276169893,GENROU_4,6,GENROU_1,1,0.9999464442460567,1.0000432358414313,5.3555753943279605e-05,GENROU_4,6,GENROU_1,1,1.4297581601727112,2.1982203468044035,GENROU_5,8,GENROU_2,2
204,2,1.01,0.005,0.001,NEXT_STEP,0,0.0711301251174784,0.07696516118002995,0.6930093714079671,-0.11370937446917877,Fault_Interface,4,1.0,0.0,0.3,0.6930093714079671,-0.11370937446917877,,,,,,,,,,,,,,10.286750773898705,66.40255049030577,56.11579971640707,GENROU_4,6,GENROU_1,1,0.9998996326763898,1.0001034472133299,0.00010344721332988804,GENROU_4,6,GENROU_1,1,1.5006957721925938,2.315976260590276,GENROU_5,8,GENROU_2,2
206,2,1.015,0.005,0.001,NEXT_STEP,0,0.07046641758295032,0.07624700755262895,0.6784033238449051,-0.11938541327492168,Fault_Interface,4,1.0,0.0,0.3,0.6784033238449051,-0.11938541327492168,,,,,,,,,,,,,,10.273358116527897,66.41734639870326,56.143988282175364,GENROU_4,6,GENROU_1,1,0.9998520751398554,1.0001716118929578,0.00017161189295777923,GENROU_4,6,GENROU_1,1,1.5752505263290508,2.573676064462907,GENROU_5,8,GENROU_2,2
208,2,1.02,0.005,0.001,NEXT_STEP,0,0.06752738984304676,0.07306688178535518,0.6653836198631473,-0.12476582843597793,Fault_Interface,4,1.0,0.0,0.3,0.6653836198631473,-0.12476582843597793,,,,,,,,,,,,,,10.254754936251532,66.43986371651913,56.1851087802676,GENROU_4,6,GENROU_1,1,0.9998031959343388,1.0002463500413008,0.0002463500413008024,GENROU_4,6,GENROU_1,1,1.6540836097541474,2.9754281016793445,GENROU_5,8,GENROU_2,2
210,2,1.025,0.005,0.001,NEXT_STEP,0,0.0649604688254454,0.07028938786799653,0.6533474973542605,-0.1302777665473666,Fault_Interface,4,1.0,0.0,0.3,0.6533474973542605,-0.1302777665473666,,,,,,,,,,,,,,10.230809090651702,66.4707768358577,56.239967745206,GENROU_4,6,GENROU_1,1,0.9997531607253356,1.0003269826129904,0.00032698261299035636,GENROU_4,6,GENROU_1,1,1.7308935702823973,3.5042314330583046,GENROU_5,8,GENROU_2,2
212,2,1.03,0.005,0.001,NEXT_STEP,0,0.06263141824885116,0.06776927767938612,0.642191889670545,-0.1358572202787046,Fault_Interface,4,1.0,0.0,0.3,0.642191889670545,-0.1358572202787046,,,,,,,,,,,,,,10.201403179194259,66.51068633671372,56.30928315751946,GENROU_4,6,GENROU_1,1,0.9997021077502568,1.000412850559453,0.0004128505594529486,GENROU_4,6,GENROU_1,1,1.7887251546994343,4.132793569419183,GENROU_5,8,GENROU_2,2
214,2,1.035,0.005,0.001,NEXT_STEP,0,0.06051098546878374,0.06547489888530528,0.6318158403959441,-0.14146420467703308,Fault_Interface,4,1.0,0.0,0.3,0.6318158403959441,-0.14146420467703308,,,,,,,,,,,,,,10.166434648688508,66.56012429631313,56.393689647624626,GENROU_4,6,GENROU_1,1,0.999650172383091,1.0005033439756545,0.0005033439756545466,GENROU_4,6,GENROU_1,1,1.8300279258751866,4.830679960540824,GENROU_5,8,GENROU_2,2
216,2,1.04,0.005,0.001,NEXT_STEP,0,0.05857141053976178,0.06337621430145124,0.6221350120612595,-0.1470630789276919,Fault_Interface,4,1.0,0.0,0.3,0.6221350120612595,-0.1470630789276919,,,,,,,,,,,,,,10.125815304220984,66.61955961072783,56.49374430650685,GENROU_4,6,GENROU_1,1,0.9995974851131099,1.0005979028763772,0.0005979028763771765,GENROU_4,6,GENROU_1,1,1.8598942702819057,5.5687109559553205,GENROU_5,8,GENROU_2,2
218,2,1.045,0.005,0.001,NEXT_STEP,0,0.056790241121816326,0.061448929749172064,0.6130775488386202,-0.15262340081762113,Fault_Interface,4,1.0,0.0,0.3,0.6130775488386202,-0.15262340081762113,,,,,,,,,,,,,,10.079470746952461,66.68940335528181,56.60993260832935,GENROU_4,6,GENROU_1,1,0.9995441708739673,1.0006960162391383,0.0006960162391382863,GENROU_4,6,GENROU_1,1,1.8818039542367881,6.321392151226443,GENROU_5,8,GENROU_2,2
220,2,1.05,0.005,0.001,NEXT_STEP,0,0.05514877975733734,0.05967281395744538,0.6045819479867846,-0.15811949507102685,Fault_Interface,4,1.0,0.0,0.3,0.6045819479867846,-0.15811949507102685,,,,,,,,,,,,,,10.027339747849583,66.7700139495263,56.74267420167672,GENROU_4,6,GENROU_1,1,0.9994903485932651,1.0007972195589172,0.000797219558917206,GENROU_4,6,GENROU_1,1,1.8981478594304122,7.067995457091123,GENROU_5,8,GENROU_2,2
222,2,1.055,0.005,0.001,NEXT_STEP,1,0.046594861836692314,0.06461694428095754,0.5958000118675694,-0.16227637342281948,Fault_Interface,4,1.0,0.0,0.3,0.5958000118675694,-0.16227637342281948,,,,,,,,,,,,,,9.969396483089406,66.86175013078847,56.89235364769906,GENROU_4,6,GENROU_1,1,0.9994365942651926,1.000902071505813,0.0009020715058130069,GENROU_4,6,GENROU_1,1,1.9101687201242041,7.792803993850578,GENROU_5,8,GENROU_2,2
224,2,1.06,0.005,0.001,NEXT_STEP,0,0.04525104366461037,0.06275336060398413,0.5882675648965829,-0.16752893777820688,Fault_Interface,4,1.0,0.0,0.3,0.5882675648965829,-0.16752893777820688,,,,,,,,,,,,,,9.905635784258225,66.96494735560667,57.059311571348445,GENROU_4,6,GENROU_1,1,0.9993825948944057,1.0010093154393556,0.0010093154393555626,GENROU_4,6,GENROU_1,1,1.9198824059870028,8.484898277243047,GENROU_5,8,GENROU_2,2
226,2,1.065,0.005,0.001,NEXT_STEP,1,0.03775376556158636,0.0718147199397489,0.579522755788096,-0.17180586721547633,Fault_Interface,4,1.0,0.0,0.3,0.579522755788096,-0.17180586721547633,,,,,,,,,,,,,,9.83604130138067,67.07988365340884,57.243842352028175,GENROU_4,6,GENROU_1,1,0.9993285903701313,1.0011195056170472,0.0011195056170472117,GENROU_4,6,GENROU_1,1,1.9266066256744887,9.137396974268887,GENROU_5,8,GENROU_2,2
228,2,1.07,0.005,0.001,NEXT_STEP,0,0.036639638397983405,0.06969544179515134,0.5727509488253788,-0.17682626653377312,Fault_Interface,4,1.0,0.0,0.3,0.5727509488253788,-0.17682626653377312,,,,,,,,,,,,,,9.760609144054612,67.20682273739153,57.44621359333692,GENROU_4,6,GENROU_1,1,0.9992744885369353,1.0012314512160945,0.0012314512160944702,GENROU_4,6,GENROU_1,1,1.9330271432373678,9.746927178397538,GENROU_5,8,GENROU_2,2
