iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
86,1.77,NEXT_STEP,1,0.1070431274074813,0.0185387006584036,0.9686190398769772,0.2439126235481913,Line_3,2,12,1.0,0.9686190398769772,0.2439126235481913,0.9901866026763144,0.2665596299137682,-1.2975778833534548,12.678731886103693,86.48210347792553,73.80337159182184,GENROU_15,87,GENROU_1,10,0.999998578988448,1.0000041385843854,4.138584385415811e-06,GENROU_5,31,GENROU_1,10,1.0766487421665287,2.592166353502263,GENROU_6,46,GENROU_7,49
88,1.8,NEXT_STEP,1,0.1070365257983711,0.0185377988521867,0.968590087923838,0.2438873917087153,Line_3,2,12,1.0,0.968590087923838,0.2438873917087153,0.9901585444156844,0.2665354066357795,-1.2976356696700575,12.678663975404248,86.48476262909098,73.80609865368673,GENROU_15,87,GENROU_1,10,0.999998461872462,1.000004068712963,4.068712962990162e-06,GENROU_5,31,GENROU_1,10,1.0768171590258038,2.5923435132688537,GENROU_6,46,GENROU_7,49
90,1.83,NEXT_STEP,1,0.107030898601779,0.0185370319044269,0.968565163406823,0.2438663237239567,Line_3,2,12,1.0,0.968565163406823,0.2438663237239567,0.9901344196633852,0.2665151824173865,-1.2976840139217245,12.678587012665492,86.48739011328881,73.80880310062332,GENROU_15,87,GENROU_1,10,0.9999984294182204,1.000004040806166,4.040806166116795e-06,GENROU_5,31,GENROU_1,10,1.076942853391344,2.5924791875827182,GENROU_6,46,GENROU_7,49
92,1.86,NEXT_STEP,1,0.1070260463238943,0.018536369738595,0.9685436729354064,0.2438489281113638,Line_3,2,12,1.0,0.9685436729354064,0.2438489281113638,0.9901136474367058,0.2664984855723196,-1.2977240503518033,12.678501295041537,86.49000400187589,73.81150270683435,GENROU_15,87,GENROU_1,10,0.9999984961699246,1.0000040267512014,4.026751201369194e-06,GENROU_5,31,GENROU_1,10,1.077035940415749,2.5925829867480377,GENROU_6,46,GENROU_7,49
94,1.89,NEXT_STEP,1,0.1070219734856173,0.0185358153244467,0.9685251251141234,0.2438347442413478,Line_3,2,12,1.0,0.9685251251141234,0.2438347442413478,0.99009574962739,0.2664848819484226,-1.2977572960055,12.678407740405213,86.49260558214536,73.81419784174014,GENROU_15,87,GENROU_1,10,0.9999986442627032,1.000004002794824,4.002794824042866e-06,GENROU_5,31,GENROU_1,10,1.0771038088088825,2.592662078027593,GENROU_6,46,GENROU_7,49
96,1.92,NEXT_STEP,1,0.1070182811912969,0.0185353089052829,0.9685091317759272,0.2438233765547599,Line_3,2,12,1.0,0.9685091317759272,0.2438233765547599,0.9900803385879166,0.2664739802743429,-1.297783996555438,12.67830766735324,86.49518343874102,73.81687577138779,GENROU_15,87,GENROU_1,10,0.9999988397658026,1.0000039535158656,3.953515865573465e-06,GENROU_5,31,GENROU_1,10,1.077151824119718,2.5927217810122003,GENROU_6,46,GENROU_7,49
98,1.95,NEXT_STEP,1,0.1070151779949329,0.0185348863799559,0.968495341009752,0.2438144024219606,Line_3,2,12,1.0,0.968495341009752,0.2438144024219606,0.990067075874313,0.2664653891551546,-1.297805941618833,12.678202533735757,86.4977190889361,73.81951655520034,GENROU_15,87,GENROU_1,10,0.9999990467538786,1.0000038725178686,3.872517868597214e-06,GENROU_5,31,GENROU_1,10,1.0771839712577675,2.5927661040991548,GENROU_6,46,GENROU_7,49
100,1.98,NEXT_STEP,1,0.1070124598726355,0.0185345148259051,0.9684834668086258,0.2438074611506121,Line_3,2,12,1.0,0.9684834668086258,0.2438074611506121,0.9900556775584118,0.2664587566236299,-1.2978236311077185,12.6780937179761,86.50019235496524,73.82209863698914,GENROU_15,87,GENROU_1,10,0.9999992363778146,1.0000037609653858,3.7609653857906262e-06,GENROU_5,31,GENROU_1,10,1.0772033458606034,2.5927981688474606,GENROU_6,46,GENROU_7,49
102,2.01,NEXT_STEP,1,0.1070101313945666,0.0185341972487736,0.9684732507037028,0.2438022076497641,Line_3,2,12,1.0,0.9684732507037028,0.2438022076497641,0.9900458918417818,0.2664537537457237,-1.2978379907445117,12.677982383043528,86.50258545396996,73.82460307092643,GENROU_15,87,GENROU_1,10,0.9999993914652554,1.0000036250849935,3.625084993519323e-06,GENROU_5,31,GENROU_1,10,1.077212483741364,2.592820488555698,GENROU_6,46,GENROU_7,49
104,2.04,NEXT_STEP,1,0.1070081925404243,0.0185339336606337,0.9684644649665164,0.243798334809189,Line_3,2,12,1.0,0.9684644649665164,0.243798334809189,0.9900374970200532,0.2664500867530349,-1.2978497849596238,12.67786942723662,86.50488540862976,73.82701598139315,GENROU_15,87,GENROU_1,10,0.9999995064507876,1.0000034734813232,3.473481323235106e-06,GENROU_5,31,GENROU_1,10,1.0772135477151898,2.592835133941124,GENROU_6,46,GENROU_7,49
106,2.07,NEXT_STEP,1,0.1070064438950937,0.0185336941392011,0.9684569177055784,0.243795594309108,Line_3,2,12,1.0,0.9684569177055784,0.243795594309108,0.9900303020474708,0.2664475085412779,-1.2978590833956505,12.677755503466772,86.5070848642995,73.82932936083273,GENROU_15,87,GENROU_1,10,0.9999995699815024,1.0000033149029717,3.314902971451872e-06,GENROU_10,61,GENROU_1,10,1.0772084009717895,2.592843823120316,GENROU_6,46,GENROU_7,49
108,2.1,NEXT_STEP,1,0.1070050894612992,0.0185335114920633,0.9684504234974888,0.2437937441535563,Line_3,2,12,1.0,0.9684504234974888,0.2437937441535563,0.9900241317607212,0.2664457957334873,-1.2978669528426965,12.67764107903919,86.5091816848499,73.83154060581072,GENROU_15,87,GENROU_1,10,0.9999995990196188,1.0000031567072516,3.1567072515947814e-06,GENROU_10,61,GENROU_1,10,1.0771986307510757,2.5928479613471445,GENROU_6,46,GENROU_7,49
110,2.13,NEXT_STEP,1,0.1070037258224262,0.0185333230417921,0.9684448470754272,0.2437926339957799,Line_3,2,12,1.0,0.9684448470754272,0.2437926339957799,0.9900188458371184,0.26644478539075,-1.2978726718231712,12.677526508278826,86.51117780834133,73.8336513000625,GENROU_15,87,GENROU_1,10,0.9999996203486464,1.000003004111034,3.0041110339329435e-06,GENROU_9,59,GENROU_1,10,1.0771855530879175,2.592848673377046,GENROU_6,46,GENROU_7,49
112,2.16,NEXT_STEP,1,0.1070027609790055,0.0185331944006863,0.9684400379824823,0.2437920788097076,Line_3,2,12,1.0,0.9684400379824823,0.2437920788097076,0.9900143080892412,0.2664443178242276,-1.2978776920535893,12.677412085657686,86.51307781946322,73.83566573380554,GENROU_15,87,GENROU_1,10,0.9999996396648896,1.000002860065741,2.860065740906137e-06,GENROU_9,59,GENROU_1,10,1.077170220003263,2.5928468354587424,GENROU_6,46,GENROU_7,49
114,2.19,NEXT_STEP,1,0.1070017869436664,0.0185330598817022,0.9684359014514896,0.24379199300968,Line_3,2,12,1.0,0.9684359014514896,0.24379199300968,0.9900104173907328,0.2664442922513218,-1.2978811428134804,12.677298125356051,86.51488758785551,73.83758946249947,GENROU_15,87,GENROU_1,10,0.9999996553435224,1.0000027255856778,2.7255856778207743e-06,GENROU_13,69,GENROU_1,10,1.077153441973725,2.5928431154366334,GENROU_6,46,GENROU_7,49
116,2.22,NEXT_STEP,1,0.1070010123082085,0.0185329552815558,0.9684323323410172,0.2437922639354652,Line_3,2,12,1.0,0.9684323323410172,0.2437922639354652,0.990007076972385,0.2664446099094914,-1.2978838203818557,12.677184946066804,86.5166131966658,73.839428250599,GENROU_15,87,GENROU_1,10,0.9999996655730552,1.0000026003154547,2.6003154547371565e-06,GENROU_13,69,GENROU_1,10,1.0771358219424625,2.5928380150188244,GENROU_6,46,GENROU_7,49
118,2.25,NEXT_STEP,1,0.1070002330670289,0.0185328477581464,0.968429258887686,0.2437928332746598,Line_3,2,12,1.0,0.968429258887686,0.2437928332746598,0.9900042126859484,0.2664452058977404,-1.2978853472602054,12.677072881823202,86.51826024606679,73.84118736424358,GENROU_15,87,GENROU_1,10,0.9999996784242214,1.0000024831198104,2.483119810436918e-06,GENROU_13,69,GENROU_1,10,1.0771177956985654,2.592831909888851,GENROU_6,46,GENROU_7,49
120,2.28,NEXT_STEP,1,0.106999653214045,0.0185327701468955,0.9684266035911056,0.2437936228832085,Line_3,2,12,1.0,0.9684266035911056,0.2437936228832085,0.9900017542530803,0.2664460148395184,-1.2978864549726552,12.676962268455554,86.51983351536802,73.84287124691247,GENROU_15,87,GENROU_1,10,0.9999996932430392,1.0000023726005185,2.372600518496526e-06,GENROU_13,69,GENROU_1,10,1.0770996772535029,2.592825089135706,GENROU_6,46,GENROU_7,49
122,2.31,NEXT_STEP,1,0.1069992681871277,0.0185327193603622,0.9684243086946192,0.2437945827549462,Line_3,2,12,1.0,0.9684243086946192,0.2437945827549462,0.9899996455380446,0.2664469890852807,-1.297887278543584,12.6768534245855,86.52133690847516,73.84448348388966,GENROU_15,87,GENROU_1,10,0.9999997092236136,1.0000022674539863,2.2674539863487557e-06,GENROU_13,69,GENROU_1,10,1.0770816987639789,2.592817785765491,GENROU_6,46,GENROU_7,49
124,2.34,NEXT_STEP,1,0.1069986791621236,0.0185326358104664,0.968422343093738,0.2437957073814918,Line_3,2,12,1.0,0.968422343093738,0.2437957073814918,0.989997847382854,0.2664481060173498,-1.2978868376825687,12.676746633559244,86.52277359221208,73.84602695865283,GENROU_15,87,GENROU_1,10,0.999999725570855,1.0000021667089012,2.1667089011856437e-06,GENROU_13,69,GENROU_1,10,1.0770640344862548,2.5928101897792963,GENROU_6,46,GENROU_7,49
126,2.37,NEXT_STEP,1,0.1069982941134891,0.0185325851129383,0.9684206468341082,0.2437969285133929,Line_3,2,12,1.0,0.9684206468341082,0.2437969285133929,0.9899963111765572,0.2664493191118265,-1.2978863771720626,12.67664213066289,86.52414622527255,73.84750409460966,GENROU_15,87,GENROU_1,10,0.999999739207844,1.000002069768278,2.0697682778791915e-06,GENROU_9,59,GENROU_1,10,1.0770468135927975,2.5928024516184065,GENROU_6,46,GENROU_7,49
128,2.4,NEXT_STEP,1,0.1069981038874041,0.0185325612542548,0.9684191841769236,0.2437982166504576,Line_3,2,12,1.0,0.9684191841769236,0.2437982166504576,0.9899950018810348,0.266450600160993,-1.2978859710654262,12.676540097020238,86.52545718062451,73.84891708360428,GENROU_15,87,GENROU_1,10,0.9999997506438916,1.0000019763472223,1.976347222321096e-06,GENROU_9,59,GENROU_1,10,1.0770301376171558,2.592794694633213,GENROU_6,46,GENROU_7,49
130,2.43,NEXT_STEP,1,0.1069977096693514,0.0185325045818346,0.9684179419495892,0.2437995824251821,Line_3,2,12,1.0,0.9684179419495892,0.2437995824251821,0.9899938977181691,0.2664519419730534,-1.2978845981058953,12.676440660523069,86.52670873110348,73.85026807058041,GENROU_15,87,GENROU_1,10,0.999999761906046,1.0000018864215636,1.8864215636238413e-06,GENROU_9,59,GENROU_1,10,1.077014086936734,2.5927870186648363,GENROU_6,46,GENROU_7,49
132,2.46,NEXT_STEP,1,0.1069975194320703,0.0185324807714445,0.9684168751591452,0.243800971041546,Line_3,2,12,1.0,0.9684168751591452,0.243800971041546,0.989992964608573,0.2664533103670117,-1.2978834394474177,12.676343902256583,86.52790317617333,73.85155927391673,GENROU_15,87,GENROU_1,10,0.9999997730234989,1.0000018000976203,1.800097620296981e-06,GENROU_9,59,GENROU_1,10,1.0769987128756011,2.5927794903179318,GENROU_6,46,GENROU_7,49
134,2.49,NEXT_STEP,1,0.1069973246116686,0.0185324539562049,0.9684159697633232,0.2438023825783183,Line_3,2,12,1.0,0.9684159697633232,0.2438023825783183,0.9899921840573878,0.2664546966602129,-1.2978819930973202,12.676249865631409,86.52904289064122,73.85279302500982,GENROU_15,87,GENROU_1,10,0.999999783965172,1.0000017175015912,1.717501591169679e-06,GENROU_9,59,GENROU_1,10,1.0769840427880917,2.5927721498041763,GENROU_6,46,GENROU_7,49
136,2.52,NEXT_STEP,1,0.1069971297908146,0.0185324271420652,0.9684152052301044,0.243803803300404,Line_3,2,12,1.0,0.9684152052301044,0.243803803300404,0.989991536458486,0.2664560880179201,-1.2978803106423695,12.676158566290532,86.53013032170429,73.85397175541377,GENROU_15,87,GENROU_1,10,0.9999997946623638,1.000001638730678,1.638730678044098e-06,GENROU_9,59,GENROU_1,10,1.0769700867299443,2.5927650200147427,GENROU_6,46,GENROU_7,49
138,2.55,NEXT_STEP,1,0.1069969349585628,0.0185324003788394,0.9684145639481396,0.2438052223536369,Line_3,2,12,1.0,0.9684145639481396,0.2438052223536369,0.9899910048348376,0.2664574742617009,-1.297878430799244,12.67607000106535,86.53116795468821,73.85509795362286,GENROU_15,87,GENROU_1,10,0.9999998050282052,1.0000015638053432,1.5638053432187604e-06,GENROU_9,59,GENROU_1,10,1.0769568359393404,2.592758106046011,GENROU_6,46,GENROU_7,49
140,2.58,NEXT_STEP,1,0.1069969395366943,0.0185324034051453,0.9684140214569936,0.2438066131738477,Line_3,2,12,1.0,0.9684140214569936,0.2438066131738477,0.9899905700957028,0.2664588390759291,-1.2978769407662014,12.675984154628816,86.53215825656925,73.85617410194043,GENROU_15,87,GENROU_1,10,0.9999998149754658,1.0000014926484766,1.49264847659758e-06,GENROU_9,59,GENROU_1,10,1.0769442697878917,2.5927514036785824,GENROU_6,46,GENROU_7,49
142,2.61,NEXT_STEP,1,0.106996740124801,0.0185323736039142,0.968413582383841,0.2438080038859736,Line_3,2,12,1.0,0.968413582383841,0.2438080038859736,0.9899902275637984,0.2664601915096873,-1.297874747577282,12.675901003778424,86.53310362346478,73.85720261968636,GENROU_15,87,GENROU_1,10,0.9999998244364924,1.000001425118497,1.4251184969893416e-06,GENROU_9,59,GENROU_1,10,1.0769323623006195,2.5927449064841133,GENROU_6,46,GENROU_7,49
144,2.64,NEXT_STEP,1,0.106996744703311,0.0185323766391264,0.9684132167652858,0.243809354787646,Line_3,2,12,1.0,0.9684132167652858,0.243809354787646,0.9899899577714324,0.2664615120369941,-1.29787300725431,12.67582051961873,86.53400634314096,73.85818582352223,GENROU_15,87,GENROU_1,10,0.9999998333707032,1.0000013610225589,1.3610225586546676e-06,GENROU_9,59,GENROU_1,10,1.0769210821630828,2.592738604939404,GENROU_6,46,GENROU_7,49
146,2.67,NEXT_STEP,1,0.106996545284134,0.0185323468914728,0.9684129245874452,0.243810695557461,Line_3,2,12,1.0,0.9684129245874452,0.243810695557461,0.989989751627372,0.2664628111553483,-1.2978706208014046,12.675742668042677,86.53486856041036,73.85912589236769,GENROU_15,87,GENROU_1,10,0.9999998417671327,1.000001300141853,1.3001418530667053e-06,GENROU_9,59,GENROU_1,10,1.0769104015633184,2.592732494980393,GENROU_6,46,GENROU_7,49
148,2.7,NEXT_STEP,1,0.1069965498609862,0.0185323499205157,0.9684126630858388,0.2438120055658349,Line_3,2,12,1.0,0.9684126630858388,0.2438120055658349,0.9899895781379838,0.2664640885111904,-1.2978687499491457,12.675666112943954,86.53571154470325,73.86004543175929,GENROU_15,87,GENROU_1,10,0.9999998499011328,1.0000012407808143,1.240780814537601e-06,GENROU_9,59,GENROU_1,10,1.0769000005322793,2.592726472449574,GENROU_6,46,GENROU_7,49
150,2.73,NEXT_STEP,1,0.1069965498512649,0.0185323499665607,0.9684124639167484,0.2438132868090711,Line_3,2,12,1.0,0.9684124639167484,0.2438132868090711,0.9899894618431456,0.2664653357278577,-1.2978668003703433,12.675592139091323,86.53651651394522,73.8609243748539,GENROU_15,87,GENROU_1,10,0.9999998575218004,1.000001184331116,1.1843311160664172e-06,GENROU_9,59,GENROU_1,10,1.0768901680527003,2.5927206412834045,GENROU_6,46,GENROU_7,49
152,2.76,NEXT_STEP,1,0.106996350441517,0.0185323201853921,0.968412329290286,0.2438145547831051,Line_3,2,12,1.0,0.968412329290286,0.2438145547831051,0.9899894006773016,0.2664665590103756,-1.2978642397351052,12.675520711138548,86.53728486249578,73.86176415135724,GENROU_15,87,GENROU_1,10,0.999999864656656,1.0000011306653291,1.1306653291409674e-06,GENROU_9,59,GENROU_1,10,1.0768808794492355,2.592714994470397,GENROU_6,46,GENROU_7,49
154,2.79,NEXT_STEP,1,0.1069963550143325,0.0185323232234682,0.968412233844624,0.2438157727380684,Line_3,2,12,1.0,0.968412233844624,0.2438157727380684,0.9899893793861412,0.2664677413218101,-1.2978621975113356,12.675451778611462,86.53801836987876,73.8625665912673,GENROU_15,87,GENROU_1,10,0.9999998713451688,1.0000010795805598,1.0795805598373676e-06,GENROU_9,59,GENROU_1,10,1.0768721115190247,2.592709532553432,GENROU_6,46,GENROU_7,49
156,2.8200000000000003,NEXT_STEP,1,0.106996355006265,0.0185323232772257,0.968412180953548,0.2438169582878902,Line_3,2,12,1.0,0.968412180953548,0.2438169582878902,0.9899893963950542,0.2664688905454642,-1.2978601161752297,12.675385285454318,86.53871872101936,73.86333343556504,GENROU_15,87,GENROU_1,10,0.99999987763779,1.000001030912265,1.030912265331807e-06,GENROU_9,59,GENROU_1,10,1.0768638384499614,2.5927042520476107,GENROU_6,46,GENROU_7,49
158,2.85,NEXT_STEP,1,0.1069963549940323,0.0185323233221099,0.96841216420911,0.2438181095238405,Line_3,2,12,1.0,0.96841216420911,0.2438181095238405,0.9899894457748616,0.2664700051358031,-1.297858016536367,12.67532116900658,86.53938748323908,73.8640663142325,GENROU_15,87,GENROU_1,10,0.9999998835831324,1.0000009845003652,9.845003652309003e-07,GENROU_9,59,GENROU_1,10,1.0768560413941748,2.592699155685729,GENROU_6,46,GENROU_7,49
160,2.88,NEXT_STEP,1,0.1069963549847391,0.0185323233586552,0.9684121786775144,0.2438192262002548,Line_3,2,12,1.0,0.9684121786775144,0.2438192262002548,0.989989522823059,0.2664710850218674,-1.297855908604589,12.675259360804128,86.54002613085999,73.86476677005587,GENROU_15,87,GENROU_1,10,0.9999998892283186,1.000000940222367,9.402223670740284e-07,GENROU_9,59,GENROU_1,10,1.0768487050404574,2.5926942483093867,GENROU_6,46,GENROU_7,49
162,2.91,NEXT_STEP,1,0.106996354976469,0.0185323234004454,0.9684122201584812,0.2438203084631838,Line_3,2,12,1.0,0.9684122201584812,0.2438203084631838,0.989989623548188,0.2664721304901805,-1.2978538004283848,12.67519978727505,86.54063605381639,73.86543626654134,GENROU_15,87,GENROU_1,10,0.9999998946112696,1.0000008979778952,8.979778951534456e-07,GENROU_9,59,GENROU_1,10,1.0768418177095171,2.59268953719639,GENROU_6,46,GENROU_7,49
164,2.94,NEXT_STEP,1,0.1069963549696186,0.0185323234336091,0.9684122850293894,0.2438213567258449,Line_3,2,12,1.0,0.9684122850293894,0.2438213567258449,0.98998974451621,0.2664731420666029,-1.2978516984617272,12.675142371175312,86.54121857505274,73.86607620387743,GENROU_15,87,GENROU_1,10,0.9999998997579086,1.000000857682683,8.576826833195383e-07,GENROU_9,59,GENROU_1,10,1.0768353649724394,2.5926850254144784,GENROU_6,46,GENROU_7,49
166,2.97,NEXT_STEP,1,0.10699635496111,0.0185323234714412,0.96841237015276,0.2438223716259293,Line_3,2,12,1.0,0.96841237015276,0.2438223716259293,0.9899898827631654,0.2664741204779319,-1.2978496078100648,12.675087033187484,86.5417749605945,73.86668792740701,GENROU_15,87,GENROU_1,10,0.9999999046817788,1.0000008192614314,8.192614313617952e-07,GENROU_9,59,GENROU_1,10,1.076829326630545,2.5926807089180413,GENROU_6,46,GENROU_7,49
168,3.0,NEXT_STEP,1,0.1069963549444018,0.0185323235183974,0.9684124727916438,0.2438233540046206,Line_3,2,12,1.0,0.9684124727916438,0.2438233540046206,0.9899900357119664,0.266475066638447,-1.2978475326614216,12.675033693627102,86.5423064254567,73.8672727318296,GENROU_15,87,GENROU_1,10,0.9999999093858452,1.0000007826409654,7.826409653688415e-07,GENROU_9,59,GENROU_1,10,1.0768236780538312,2.592676578344641,GENROU_6,46,GENROU_7,49
170,3.03,NEXT_STEP,1,0.1069963549394209,0.0185323235481867,0.9684125905330264,0.2438243048693618,Line_3,2,12,1.0,0.9684125905330264,0.2438243048693618,0.9899902010980548,0.2664759816203708,-1.2978454767274172,12.674982274036582,86.54281413570784,73.86783186167126,GENROU_15,87,GENROU_1,10,0.999999913865993,1.0000007477455166,7.477455166160496e-07,GENROU_9,59,GENROU_1,10,1.0768183938430402,2.5926726231700887,GENROU_6,46,GENROU_7,49
172,3.06,NEXT_STEP,1,0.1069965543462859,0.0185323533831873,0.9684127121813284,0.2438252073805563,Line_3,2,12,1.0,0.9684127121813284,0.2438252073805563,0.9899903726612524,0.2664768582837906,-1.297843995759024,12.674932698367789,86.54329920415458,73.8683665057868,GENROU_15,87,GENROU_1,10,0.9999999181131898,1.0000007144838703,7.144838702899392e-07,GENROU_9,59,GENROU_1,10,1.0768134524420017,2.592668836783848,GENROU_6,46,GENROU_7,49
174,3.09,NEXT_STEP,1,0.1069965497491351,0.0185323504205137,0.9684128540926256,0.2438260981397615,Line_3,2,12,1.0,0.9684128540926256,0.2438260981397615,0.9899905570932246,0.2664777138188448,-1.29784197756382,12.674884894033216,86.54376269526912,73.86887780123591,GENROU_15,87,GENROU_1,10,0.9999999221243274,1.000000682782615,6.827826146693639e-07,GENROU_9,59,GENROU_1,10,1.076808832730209,2.592665212531839,GENROU_6,46,GENROU_7,49
176,3.12,NEXT_STEP,1,0.1069965497458026,0.0185323504226166,0.9684130048392424,0.2438269598180347,Line_3,2,12,1.0,0.9684130048392424,0.2438269598180347,0.9899907483133444,0.2664785409072577,-1.2978399957108309,12.67483879195244,86.54420561249364,73.8693668205412,GENROU_15,87,GENROU_1,10,0.9999999258967744,1.0000006525446004,6.525446003546875e-07,GENROU_9,59,GENROU_1,10,1.0768045169104077,2.592661746846723,GENROU_6,46,GENROU_7,49
178,3.15,NEXT_STEP,1,0.10699654974496,0.0185323504385649,0.968413163746188,0.2438277949662574,Line_3,2,12,1.0,0.968413163746188,0.2438277949662574,0.9899909455350288,0.266479341974589,-1.2978380430195957,12.674794326884763,86.54462891164899,73.86983458476422,GENROU_15,87,GENROU_1,10,0.999999929132712,1.0000006236962595,6.236962597494511e-07,GENROU_18,103,GENROU_1,10,1.076800482294315,2.592658429845429,GENROU_6,46,GENROU_7,49
180,3.18,NEXT_STEP,1,0.1069965497310974,0.0185323504791447,0.9684133295263848,0.2438286047164689,Line_3,2,12,1.0,0.9684133295263848,0.2438286047164689,0.98999114757861,0.2664801181785339,-1.2978361209600848,12.67475143667462,86.54503349095879,73.87028205428416,GENROU_15,87,GENROU_1,10,0.999999932009338,1.0000005961569731,5.961569731205429e-07,GENROU_18,103,GENROU_1,10,1.0767967079240974,2.5926552525246165,GENROU_6,46,GENROU_7,49
182,3.21,NEXT_STEP,1,0.1069965497247694,0.018532350520512,0.9684135009227198,0.243829390033004,Line_3,2,12,1.0,0.9684135009227198,0.243829390033004,0.9899913532904416,0.2664808705111158,-1.2978342311187705,12.674710061849977,86.54542020079639,73.87071013894641,GENROU_15,87,GENROU_1,10,0.9999999347609152,1.0000005698526218,5.698526217567945e-07,GENROU_18,103,GENROU_1,10,1.0767931744368555,2.5926522064000714,GENROU_6,46,GENROU_7,49
184,3.24,NEXT_STEP,1,0.1069967491300755,0.0185323803465876,0.9684136677422526,0.2438301338765061,Line_3,2,12,1.0,0.9684136677422526,0.2438301338765061,0.989991557368935,0.2664815916013435,-1.2978329274521911,12.674670144734064,86.54578984027361,73.87111969553955,GENROU_15,87,GENROU_1,10,0.9999999373895418,1.0000005447056108,5.447056108387471e-07,GENROU_18,103,GENROU_1,10,1.076789869240888,2.5926492891918915,GENROU_6,46,GENROU_7,49
186,3.27,NEXT_STEP,1,0.106996744539651,0.0185323773536277,0.9684138472205368,0.2438308725591765,Line_3,2,12,1.0,0.9684138472205368,0.2438308725591765,0.989991767345585,0.2664822983219231,-1.2978310961592854,12.67463162908344,86.54614316889506,73.87151153981162,GENROU_15,87,GENROU_1,10,0.9999999398986578,1.0000005206678149,5.206678148628185e-07,GENROU_18,103,GENROU_1,10,1.0767867822953396,2.5926465001188808,GENROU_6,46,GENROU_7,49
188,3.3,NEXT_STEP,1,0.1069967445387184,0.0185323773764618,0.9684140287030044,0.2438315883908362,Line_3,2,12,1.0,0.9684140287030044,0.2438315883908362,0.9899919778793732,0.2664829829650712,-1.2978293091891828,12.674594459401204,86.54648090070945,73.87188644130825,GENROU_15,87,GENROU_1,10,0.9999999422913592,1.0000004976765324,4.976765324293808e-07,GENROU_18,103,GENROU_1,10,1.0767839074342875,2.592643841572183,GENROU_6,46,GENROU_7,49
190,3.33,NEXT_STEP,1,0.1069967445308534,0.0185323773966502,0.968414212219968,0.2438322835151709,Line_3,2,12,1.0,0.968414212219968,0.2438322835151709,0.9899921888515388,0.2664836475233095,-1.2978275578808791,12.67455858124096,86.54680372312188,73.87224514188092,GENROU_15,87,GENROU_1,10,0.9999999445728482,1.0000004756976557,4.75697655488716e-07,GENROU_18,103,GENROU_1,10,1.0767812324179464,2.592641308229659,GENROU_6,46,GENROU_7,49
192,3.36,NEXT_STEP,1,0.1069967445280832,0.0185323774124258,0.9684143971221956,0.2438329586679186,Line_3,2,12,1.0,0.9684143971221956,0.2438329586679186,0.9899923996886776,0.26648429273393,-1.2978258423233626,12.674523941017677,86.54711228997364,73.87258834895596,GENROU_15,87,GENROU_1,10,0.9999999467487172,1.000000454690294,4.54690294082738e-07,GENROU_18,103,GENROU_1,10,1.0767787439437548,2.5926388930228166,GENROU_6,46,GENROU_7,49
194,3.39,NEXT_STEP,1,0.1069967445217688,0.0185323774538683,0.9684145827379328,0.2438336144940787,Line_3,2,12,1.0,0.9684145827379328,0.2438336144940787,0.989992609795532,0.266484919243771,-1.2978241626219926,12.674490486556792,86.54740723162762,73.87291674507082,GENROU_15,87,GENROU_1,10,0.9999999488252492,1.0000004346160911,4.3461609133821366e-07,GENROU_18,103,GENROU_1,10,1.0767764269529878,2.5926365866657024,GENROU_6,46,GENROU_7,49
196,3.42,NEXT_STEP,1,0.1069969439274012,0.018532407273309,0.9684147594226344,0.2438342337321511,Line_3,2,12,1.0,0.9684147594226344,0.2438342337321511,0.9899928143903904,0.2664855194400696,-1.2978230716087469,12.674458167288872,86.54768914941667,73.8732309821278,GENROU_15,87,GENROU_1,10,0.9999999508083448,1.0000004154263389,4.1542633866242806e-07,GENROU_18,103,GENROU_1,10,1.076774270716114,2.592634384618965,GENROU_6,46,GENROU_7,49
198,3.45,NEXT_STEP,1,0.1069969393371455,0.0185324042921069,0.9684149449118646,0.2438348525707894,Line_3,2,12,1.0,0.9684149449118646,0.2438348525707894,0.989993021480984,0.2664861100551632,-1.2978214545187257,12.6744269348618,86.54795862340862,73.87353168854682,GENROU_15,87,GENROU_1,10,0.9999999527045726,1.0000003970937603,3.970937603181568e-07,GENROU_18,103,GENROU_1,10,1.0767722661040329,2.5926322839813496,GENROU_6,46,GENROU_7,49
200,3.48,NEXT_STEP,1,0.1069969393453107,0.0185324042728642,0.9684151290180568,0.2438354532636682,Line_3,2,12,1.0,0.9684151290180568,0.2438354532636682,0.9899932261668728,0.2664866833137958,-1.2978198826522205,12.6743967431336,86.54821620188685,73.87381945875325,GENROU_15,87,GENROU_1,10,0.999999954518628,1.0000003795689645,3.79568964481436e-07,GENROU_18,103,GENROU_1,10,1.076770407852992,2.592630285882118,GENROU_6,46,GENROU_7,49
