t_granted,feeder,iter,state,vupdate,source_v_pu,source_ang_deg,dist_bus,vavg_pu,va_pu,vb_pu,vc_pu
6.24,1,384,NEXT_STEP,False,0.968422,13.972081,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.27,1,386,NEXT_STEP,False,0.968422,13.972087,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.3,1,388,NEXT_STEP,False,0.968422,13.972093,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.33,1,390,NEXT_STEP,False,0.968422,13.972099,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.36,1,392,NEXT_STEP,False,0.968422,13.972105,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.39,1,394,NEXT_STEP,False,0.968422,13.97211,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.42,1,396,NEXT_STEP,False,0.968422,13.972116,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.45,1,398,NEXT_STEP,False,0.968422,13.972121,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.48,1,400,NEXT_STEP,False,0.968422,13.972127,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.51,1,402,NEXT_STEP,False,0.968422,13.972132,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.54,1,404,NEXT_STEP,False,0.968422,13.972137,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.57,1,406,NEXT_STEP,False,0.968422,13.972142,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.6,1,408,NEXT_STEP,False,0.968422,13.972147,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.63,1,410,NEXT_STEP,False,0.968422,13.972152,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.66,1,412,NEXT_STEP,False,0.968422,13.972157,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.69,1,414,NEXT_STEP,False,0.968422,13.972162,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.72,1,416,NEXT_STEP,False,0.968422,13.972167,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.75,1,418,NEXT_STEP,False,0.968422,13.972172,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.78,1,420,NEXT_STEP,False,0.968422,13.972177,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.81,1,422,NEXT_STEP,False,0.968422,13.972181,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.84,1,424,NEXT_STEP,False,0.968422,13.972186,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.87,1,426,NEXT_STEP,False,0.968422,13.97219,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.9,1,428,NEXT_STEP,False,0.968422,13.972195,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.93,1,430,NEXT_STEP,False,0.968422,13.972199,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.96,1,432,NEXT_STEP,False,0.968422,13.972204,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.99,1,434,NEXT_STEP,False,0.968422,13.972208,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.02,1,436,NEXT_STEP,False,0.968422,13.972212,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.05,1,438,NEXT_STEP,False,0.968422,13.972216,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.08,1,440,NEXT_STEP,False,0.968422,13.972221,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.11,1,442,NEXT_STEP,False,0.968422,13.972225,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.14,1,444,NEXT_STEP,False,0.968422,13.972229,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.17,1,446,NEXT_STEP,False,0.968422,13.972233,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.2,1,448,NEXT_STEP,False,0.968422,13.972236,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.23,1,450,NEXT_STEP,False,0.968422,13.97224,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.26,1,452,NEXT_STEP,False,0.968422,13.972244,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.29,1,454,NEXT_STEP,False,0.968422,13.972248,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.32,1,456,NEXT_STEP,False,0.968422,13.972252,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.35,1,458,NEXT_STEP,False,0.968422,13.972255,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.38,1,460,NEXT_STEP,False,0.968422,13.972259,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.41,1,462,NEXT_STEP,False,0.968422,13.972263,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.44,1,464,NEXT_STEP,False,0.968422,13.972266,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.47,1,466,NEXT_STEP,False,0.968422,13.97227,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.5,1,468,NEXT_STEP,False,0.968422,13.972273,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.53,1,470,NEXT_STEP,False,0.968422,13.972276,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.56,1,472,NEXT_STEP,False,0.968422,13.97228,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.59,1,474,NEXT_STEP,False,0.968422,13.972283,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.62,1,476,NEXT_STEP,False,0.968422,13.972286,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.65,1,478,NEXT_STEP,False,0.968422,13.97229,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.68,1,480,NEXT_STEP,False,0.968422,13.972293,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.71,1,482,NEXT_STEP,False,0.968422,13.972296,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.74,1,484,NEXT_STEP,False,0.968422,13.972299,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.77,1,486,NEXT_STEP,False,0.968422,13.972302,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.8,1,488,NEXT_STEP,False,0.968422,13.972306,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.83,1,490,NEXT_STEP,False,0.968422,13.972309,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.86,1,492,NEXT_STEP,False,0.968422,13.972312,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.89,1,494,NEXT_STEP,False,0.968422,13.972314,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.92,1,496,NEXT_STEP,False,0.968422,13.972317,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.95,1,498,NEXT_STEP,False,0.968422,13.97232,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
7.98,1,500,NEXT_STEP,False,0.968422,13.972323,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.01,1,502,NEXT_STEP,False,0.968422,13.972326,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.04,1,504,NEXT_STEP,False,0.968422,13.972329,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.07,1,506,NEXT_STEP,False,0.968422,13.972331,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.1,1,508,NEXT_STEP,False,0.968422,13.972334,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.13,1,510,NEXT_STEP,False,0.968422,13.972337,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.16,1,512,NEXT_STEP,False,0.968422,13.97234,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.19,1,514,NEXT_STEP,False,0.968422,13.972342,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.22,1,516,NEXT_STEP,False,0.968422,13.972345,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.25,1,518,NEXT_STEP,False,0.968422,13.972347,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.28,1,520,NEXT_STEP,False,0.968422,13.97235,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.31,1,522,NEXT_STEP,False,0.968422,13.972352,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.34,1,524,NEXT_STEP,False,0.968422,13.972355,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.37,1,526,NEXT_STEP,False,0.968422,13.972357,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.4,1,528,NEXT_STEP,False,0.968422,13.97236,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.43,1,530,NEXT_STEP,False,0.968422,13.972362,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.46,1,532,NEXT_STEP,False,0.968422,13.972364,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.49,1,534,NEXT_STEP,False,0.968422,13.972367,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.52,1,536,NEXT_STEP,False,0.968422,13.972369,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.55,1,538,NEXT_STEP,False,0.968422,13.972371,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.58,1,540,NEXT_STEP,False,0.968422,13.972374,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.61,1,542,NEXT_STEP,False,0.968422,13.972376,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.64,1,544,NEXT_STEP,False,0.968422,13.972378,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.67,1,546,NEXT_STEP,False,0.968422,13.97238,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.7,1,548,NEXT_STEP,False,0.968422,13.972382,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.73,1,550,NEXT_STEP,False,0.968422,13.972384,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.76,1,552,NEXT_STEP,False,0.968422,13.972387,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.79,1,554,NEXT_STEP,False,0.968422,13.972389,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.82,1,556,NEXT_STEP,False,0.968422,13.972391,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.85,1,558,NEXT_STEP,False,0.968422,13.972393,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.88,1,560,NEXT_STEP,False,0.968422,13.972395,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.91,1,562,NEXT_STEP,False,0.968422,13.972397,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.94,1,564,NEXT_STEP,False,0.968422,13.972399,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
8.97,1,566,NEXT_STEP,False,0.968422,13.972401,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.0,1,568,NEXT_STEP,False,0.968422,13.972403,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.03,1,570,NEXT_STEP,False,0.968422,13.972405,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.06,1,572,NEXT_STEP,False,0.968422,13.972407,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.09,1,574,NEXT_STEP,False,0.968422,13.972408,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.12,1,576,NEXT_STEP,False,0.968422,13.97241,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.15,1,578,NEXT_STEP,False,0.968422,13.972412,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.18,1,580,NEXT_STEP,False,0.968422,13.972414,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.21,1,582,NEXT_STEP,False,0.968422,13.972416,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.24,1,584,NEXT_STEP,False,0.968422,13.972418,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.27,1,586,NEXT_STEP,False,0.968422,13.972419,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.3,1,588,NEXT_STEP,False,0.968422,13.972421,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.33,1,590,NEXT_STEP,False,0.968422,13.972423,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.36,1,592,NEXT_STEP,False,0.968422,13.972424,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.39,1,594,NEXT_STEP,False,0.968422,13.972426,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.42,1,596,NEXT_STEP,False,0.968422,13.972428,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.45,1,598,NEXT_STEP,False,0.968422,13.972429,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.48,1,600,NEXT_STEP,False,0.968422,13.972431,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.51,1,602,NEXT_STEP,False,0.968422,13.972433,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.54,1,604,NEXT_STEP,False,0.968422,13.972434,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.57,1,606,NEXT_STEP,False,0.968422,13.972436,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.6,1,608,NEXT_STEP,False,0.968422,13.972437,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.63,1,610,NEXT_STEP,False,0.968422,13.972439,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.66,1,612,NEXT_STEP,False,0.968422,13.972441,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.69,1,614,NEXT_STEP,False,0.968422,13.972442,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.72,1,616,NEXT_STEP,False,0.968422,13.972444,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.75,1,618,NEXT_STEP,False,0.968422,13.972445,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.78,1,620,NEXT_STEP,False,0.968422,13.972447,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.81,1,622,NEXT_STEP,False,0.968422,13.972448,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.84,1,624,NEXT_STEP,False,0.968422,13.972449,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.87,1,626,NEXT_STEP,False,0.968422,13.972451,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.9,1,628,NEXT_STEP,False,0.968422,13.972452,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.93,1,630,NEXT_STEP,False,0.968422,13.972454,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.96,1,632,NEXT_STEP,False,0.968422,13.972455,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
9.99,1,634,NEXT_STEP,False,0.968422,13.972456,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
10.0,1,636,NEXT_STEP,False,0.968422,13.972458,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
