iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,omega_GENROU_1_pu,omega_GENROU_1_bus,omega_GENROU_2_pu,omega_GENROU_2_bus,omega_GENROU_3_pu,omega_GENROU_3_bus,omega_GENROU_4_pu,omega_GENROU_4_bus,omega_GENROU_5_pu,omega_GENROU_5_bus
352,2,1.011,0.003,0.03,NEXT_STEP,1,0.005454042165150944,0.004813712419809867,0.43652149841465054,-0.15273100356542932,Fault_Interface,14,1.0,0.0,0.3,0.43652149841465054,-0.15273100356542932,,,,,,,,,,,,,,10.927860112173365,63.35196677341524,52.42410666124188,GENROU_4,6,GENROU_1,1,0.9998404138648573,1.0000048446581142,0.00015958613514266418,GENROU_4,6,GENROU_5,8,1.48213094465792,2.086669329914587,GENROU_5,8,GENROU_2,2,0.999995420762876,1,0.999958385460633,2,0.9999450429175808,3,0.9998404138648573,6,1.0000048446581142,8
354,2,1.014,0.003,0.03,NEXT_STEP,1,0.005206015563795504,0.004549487148173784,0.4316666648408667,-0.1586547064196485,Fault_Interface,14,1.0,0.0,0.3,0.4316666648408667,-0.1586547064196485,,,,,,,,,,,,,,10.916205627800249,63.351746220173794,52.43554059237354,GENROU_4,6,GENROU_1,1,0.9997998798273304,1.0000058053028544,0.00020012017266957116,GENROU_4,6,GENROU_5,8,1.5255547725014293,2.167633064273597,GENROU_5,8,GENROU_2,2,0.9999977720383139,1,0.9999475412611799,2,0.9999296650287477,3,0.9997998798273304,6,1.0000058053028544,8
356,2,1.017,0.003,0.03,NEXT_STEP,1,0.004959686742653857,0.004282435805233114,0.4270262517272006,-0.1645252542921355,Fault_Interface,14,1.0,0.0,0.3,0.4270262517272006,-0.1645252542921355,,,,,,,,,,,,,,10.901946087276894,63.351717843172324,52.449771755895426,GENROU_4,6,GENROU_1,1,0.9997600108972573,1.0000063989712165,0.00023998910274269925,GENROU_4,6,GENROU_5,8,1.5704364089710614,2.2775261600756096,GENROU_5,8,GENROU_2,2,1.0000013521283075,1,0.9999366947941424,2,0.9999139805849151,3,0.9997600108972573,6,1.0000063989712165,8
358,2,1.02,0.003,0.03,NEXT_STEP,1,0.004741145375596035,0.004048866443086768,0.4225686638237113,-0.17036284724876408,Fault_Interface,14,1.0,0.0,0.3,0.4225686638237113,-0.17036284724876408,,,,,,,,,,,,,,10.885123122960518,63.35196001376032,52.4668368907998,GENROU_4,6,GENROU_1,1,0.9997207618090275,1.0000066512222854,0.00027923819097253055,GENROU_4,6,GENROU_5,8,1.6157416178535549,2.415676225679477,GENROU_5,8,GENROU_2,2,1.0000061222725565,1,0.9999258302455646,2,0.9998980051300288,3,0.9997207618090275,6,1.0000066512222854,8
360,2,1.023,0.003,0.03,NEXT_STEP,1,0.0045365034706144215,0.0038310529099696298,0.4182920772299619,-0.17615099542103926,Fault_Interface,14,1.0,0.0,0.3,0.4182920772299619,-0.17615099542103926,,,,,,,,,,,,,,10.865775554296143,63.35254839743624,52.486772843140095,GENROU_4,6,GENROU_1,1,0.9996820910099733,1.000012037717441,0.00031790899002670514,GENROU_4,6,GENROU_1,1,1.6607393269237798,2.5802272129468884,GENROU_5,8,GENROU_2,2,1.000012037717441,1,0.999914934845825,2,0.9998817547221339,3,0.9996820910099733,6,1.000006584696942,8
362,2,1.026,0.003,0.03,NEXT_STEP,1,0.004347032192303226,0.0036307146732934043,0.41418507444972225,-0.18188746871035252,Fault_Interface,14,1.0,0.0,0.3,0.41418507444972225,-0.18188746871035252,,,,,,,,,,,,,,10.8439396973934,63.353555651296205,52.5096159539028,GENROU_4,6,GENROU_1,1,0.9996439627893248,1.0000190503646569,0.00035603721067523075,GENROU_4,6,GENROU_1,1,1.7049167933293523,2.768538394129301,GENROU_5,8,GENROU_2,2,1.0000190503646569,1,0.9999039987293563,2,0.9998652465437129,3,0.9996439627893248,6,1.000006220323963,8
364,2,1.029,0.003,0.03,NEXT_STEP,1,0.004170839389448538,0.003445499296652132,0.41023932680912906,-0.18756721818753766,Fault_Interface,14,1.0,0.0,0.3,0.41023932680912906,-0.18756721818753766,,,,,,,,,,,,,,10.819649689292557,63.355051233466824,52.53540154417426,GENROU_4,6,GENROU_1,1,0.9996063456026245,1.0000271095788806,0.0003936543973754869,GENROU_4,6,GENROU_1,1,1.744521725568175,2.977499683566629,GENROU_5,8,GENROU_2,2,1.0000271095788806,1,0.9998930138071628,2,0.9998484982836696,3,0.9996063456026245,6,1.0000055771608591,8
366,2,1.032,0.003,0.03,NEXT_STEP,1,0.004006960740863217,0.0032742605645819764,0.40644653045088197,-0.19318643153875031,Fault_Interface,14,1.0,0.0,0.3,0.40644653045088197,-0.19318643153875031,,,,,,,,,,,,,,10.792937751098194,63.357101273854006,52.56416352275581,GENROU_4,6,GENROU_1,1,0.9995692118605124,1.0000361632725754,0.0004307881394876034,GENROU_4,6,GENROU_1,1,1.7768191131769369,3.203775982451197,GENROU_5,8,GENROU_2,2,1.0000361632725754,1,0.9998819732717535,2,0.9998315280147387,3,0.9995692118605124,6,1.000004672774928,8
368,2,1.035,0.003,0.03,NEXT_STEP,1,0.003854312603812617,0.003115681464807786,0.4027991631485911,-0.19874139993795917,Fault_Interface,14,1.0,0.0,0.3,0.4027991631485911,-0.19874139993795917,,,,,,,,,,,,,,10.763834428939985,63.35976850399135,52.59593407505136,GENROU_4,6,GENROU_1,1,0.9995325374555922,1.0000461586452438,0.0004674625444077707,GENROU_4,6,GENROU_1,1,1.803240398388885,3.4439920434859332,GENROU_5,8,GENROU_2,2,1.0000461586452438,1,0.9998708711470397,2,0.9998143539953056,3,0.9995325374555922,6,1.000003523463687,8
370,2,1.038,0.003,0.03,NEXT_STEP,1,0.00371196365813453,0.0029686693328586536,0.39929021226843825,-0.20422879261789484,Fault_Interface,14,1.0,0.0,0.3,0.39929021226843825,-0.20422879261789484,,,,,,,,,,,,,,10.732368808522128,63.363112231451346,52.630743422929214,GENROU_4,6,GENROU_1,1,0.9994963014203999,1.0000570428195712,0.000503698579600087,GENROU_4,6,GENROU_1,1,1.8249500547295823,3.6948680870480453,GENROU_5,8,GENROU_2,2,1.0000570428195712,1,0.9998597019716378,2,0.9997969945559215,3,0.9994963014203999,6,1.0000021443949907,8
372,2,1.041,0.003,0.03,NEXT_STEP,1,0.0035790444882460542,0.0028321710837516043,0.39591317459235914,-0.20964564413214418,Fault_Interface,14,1.0,0.0,0.3,0.39591317459235914,-0.20964564413214418,,,,,,,,,,,,,,10.698568707429907,63.367188352859415,52.66861964542951,GENROU_4,6,GENROU_1,1,0.9994604855829265,1.0000687633967273,0.00053951441707345,GENROU_4,6,GENROU_1,1,1.8428742099529019,3.9533151846253687,GENROU_5,8,GENROU_2,2,1.0000687633967273,1,0.9998484605336839,2,0.9997794680449278,3,0.9994604855829265,6,1.0000005496763111,8
374,2,1.044,0.003,0.03,NEXT_STEP,1,0.0034548439759676444,0.002705351686590556,0.3926619213299809,-0.21498942042260671,Fault_Interface,14,1.0,0.0,0.3,0.3926619213299809,-0.21498942042260671,,,,,,,,,,,,,,10.662460845978677,63.37204939900552,52.70958855302684,GENROU_4,6,GENROU_1,1,0.9994250742488257,1.0000812688917327,0.0005749257511743489,GENROU_4,6,GENROU_1,1,1.8577517939283195,4.216498255899223,GENROU_5,8,GENROU_2,2,1.0000812688917327,1,0.9998371416745385,2,0.9997617927828502,3,0.9994250742488257,6,0.9999987524154271,8
376,2,1.047,0.003,0.03,NEXT_STEP,1,0.003338654848592272,0.0025873756248043123,0.38953081282008784,-0.2202577593118468,Fault_Interface,14,1.0,0.0,0.3,0.38953081282008784,-0.2202577593118468,,,,,,,,,,,,,,10.624070999479102,63.37774460273975,52.75367360326065,GENROU_4,6,GENROU_1,1,0.9993900539456319,1.0000945090012991,0.000609946054368149,GENROU_4,6,GENROU_1,1,1.8701734198677702,4.481873426498734,GENROU_5,8,GENROU_2,2,1.0000945090012991,1,0.9998257401882072,2,0.9997439869784509,3,0.9993900539456319,6,0.9999967647913648,8
378,2,1.05,0.003,0.03,NEXT_STEP,1,0.0032298536909853436,0.0024775141884605368,0.3865145912667666,-0.22544855109434597,Fault_Interface,14,1.0,0.0,0.3,0.3865145912667666,-0.22544855109434597,,,,,,,,,,,,,,10.58342413550972,63.384319980467204,52.80089584495748,GENROU_4,6,GENROU_1,1,0.999355413215807,1.000108434755721,0.0006445867841929909,GENROU_4,6,GENROU_1,1,1.8806119186659431,4.747205475279476,GENROU_5,8,GENROU_2,2,1.000108434755721,1,0.9998142507856109,2,0.9997260686311651,3,0.999355413215807,6,0.9999945981302188,8
380,2,1.053,0.003,0.03,NEXT_STEP,1,0.0031278701681091686,0.002375098862728037,0.38360836599996817,-0.2305599024729329,Fault_Interface,14,1.0,0.0,0.3,0.38360836599996817,-0.2305599024729329,,,,,,,,,,,,,,10.540544538230304,63.39181842142725,52.85127388319695,GENROU_4,6,GENROU_1,1,0.9993211424237172,1.0001229986072433,0.0006788575762828319,GENROU_4,6,GENROU_1,1,1.8894464251623273,5.010570179480463,GENROU_5,8,GENROU_2,2,1.0001229986072433,1,0.99980266808435,2,0.9997080554465165,3,0.9993211424237172,6,0.9999922629726344,8
382,2,1.056,0.003,0.03,NEXT_STEP,1,0.003032182567502475,0.0022795307137811987,0.3808075720468952,-0.23559013164481696,Fault_Interface,14,1.0,0.0,0.3,0.3808075720468952,-0.23559013164481696,,,,,,,,,,,,,,10.495455920793002,63.40027978130575,52.90482386051275,GENROU_4,6,GENROU_1,1,0.9992872335813044,1.0001381544754264,0.000712766418695554,GENROU_4,6,GENROU_1,1,1.8969814054698197,5.2703455478575,GENROU_5,8,GENROU_2,2,1.0001381544754264,1,0.9997909866164116,2,0.9996899647698801,3,0.9992872335813044,6,0.9999897691355829,8
384,2,1.059,0.003,0.03,NEXT_STEP,1,0.002942345077956401,0.002190275566971656,0.37810793332337095,-0.2405377945757996,Fault_Interface,14,1.0,0.0,0.3,0.37810793332337095,-0.2405377945757996,,,,,,,,,,,,,,10.448181526854569,63.40974097768391,52.96155945082934,GENROU_4,6,GENROU_1,1,0.9992536801860278,1.0001538577584674,0.0007463198139722182,GENROU_4,6,GENROU_1,1,1.9034617208941003,5.5251952109977,GENROU_5,8,GENROU_2,2,1.0001538577584674,1,0.9997792008466054,2,0.9996718135341245,3,0.9992536801860278,6,0.9999871257672204,8
386,2,1.062,0.003,0.03,NEXT_STEP,1,0.0028579401704832293,0.0021068730896556444,0.37550543701971595,-0.24540163326710784,Fault_Interface,14,1.0,0.0,0.3,0.37550543701971595,-0.24540163326710784,,,,,,,,,,,,,,10.39874422204301,63.420236085449574,53.02149186340657,GENROU_4,6,GENROU_1,1,0.9992204770728748,1.00017006532072,0.0007795229271252424,GENROU_4,6,GENROU_1,1,1.9090845801102736,5.774046608893448,GENROU_5,8,GENROU_2,2,1.00017006532072,1,0.9997673051983356,2,0.9996536182196606,3,0.9992204770728748,6,0.9999843413968665,8
388,2,1.065,0.003,0.03,NEXT_STEP,1,0.0027785396078309917,0.0020288206758577736,0.37299637702760147,-0.25018050105227413,Fault_Interface,14,1.0,0.0,0.3,0.37299637702760147,-0.25018050105227413,,,,,,,,,,,,,,10.347166576525911,63.431796430937844,53.08462985441193,GENROU_4,6,GENROU_1,1,0.9991876202877086,1.0001867354659553,0.0008123797122914223,GENROU_4,6,GENROU_1,1,1.9140090604213411,6.016066072680395,GENROU_5,8,GENROU_2,2,1.0001867354659553,1,0.999755294086319,2,0.9996353948278712,3,0.9991876202877086,6,0.9999814239831422,8
390,2,1.068,0.003,0.03,NEXT_STEP,1,0.002703827571654388,0.001955755038558189,0.3705772096370149,-0.2548735296057794,Fault_Interface,14,1.0,0.0,0.3,0.3705772096370149,-0.2548735296057794,,,,,,,,,,,,,,10.293470939463676,63.44445068384333,53.150979744379654,GENROU_4,6,GENROU_1,1,0.999155106963457,1.0002038278953247,0.0008448930365430041,GENROU_4,6,GENROU_1,1,1.9183636181795063,6.250632434217876,GENROU_5,8,GENROU_2,2,1.0002038278953247,1,0.9997431619480817,2,0.9996171588602045,3,0.999155106963457,6,0.999978380954846,8
392,2,1.071,0.003,0.03,NEXT_STEP,1,0.00263348077442134,0.001887311433347423,0.36824463044175154,-0.25947996295368886,Fault_Interface,14,1.0,0.0,0.3,0.36824463044175154,-0.25947996295368886,,,,,,,,,,,,,,10.23767950571181,63.458224946135054,53.220545440423244,GENROU_4,6,GENROU_1,1,0.9991229352046952,1.0002213036568892,0.000877064795304805,GENROU_4,6,GENROU_1,1,1.9222521534345869,6.47731040741062,GENROU_5,8,GENROU_2,2,1.0002213036568892,1,0.9997309032746505,2,0.9995989253036268,3,0.9991229352046952,6,0.9999752192476671,8
394,2,1.074,0.003,0.03,NEXT_STEP,1,0.002567197449790201,0.0018231449243548098,0.36599553933210704,-0.2639991842409725,Fault_Interface,14,1.0,0.0,0.3,0.36599553933210704,-0.2639991842409725,,,,,,,,,,,,,,10.179814375674056,63.47314283765626,53.293328461982206,GENROU_4,6,GENROU_1,1,0.9990911039916704,1.0002391250937654,0.0009088960083295516,GENROU_4,6,GENROU_1,1,1.9257588139371036,6.695824660585294,GENROU_5,8,GENROU_2,2,1.0002391250937654,1,0.9997185126430926,2,0.9995807086253486,3,0.9990911039916704,6,0.9999719453406174,8
396,2,1.077,0.003,0.03,NEXT_STEP,1,0.002504699126311534,0.0017629465530053078,0.36382701446206195,-0.26843071388376444,Fault_Interface,14,1.0,0.0,0.3,0.36382701446206195,-0.26843071388376444,,,,,,,,,,,,,,10.11989760909744,63.489225578241545,53.3693279691441,GENROU_4,6,GENROU_1,1,0.9990596130892981,1.0002572557884963,0.0009403869107018625,GENROU_4,6,GENROU_1,1,1.9289518388913856,6.9060352321425205,GENROU_5,8,GENROU_2,2,1.0002572557884963,1,0.9997059847456762,2,0.9995625227711221,3,0.9990596130892981,6,0.9999685652882139,8
398,2,1.08,0.003,0.03,NEXT_STEP,1,0.0024457207668683524,0.001706417124039903,1.00867038271776,-0.27277410434973887,Fault_Interface,14,0.0,0.0,0.3,1.00867038271776,-0.27277410434973887,,,,,,,,,,,,,,10.057951101327177,63.506491943210655,53.44854084188348,GENROU_4,6,GENROU_1,1,0.999028463155285,1.0002756608459544,0.0009715368447149597,GENROU_4,6,GENROU_1,1,1.4854503874567238,1.9941458430475063,GENROU_5,8,GENROU_2,2,1.0002756608459544,1,0.9996933145225383,2,0.9995443811362327,3,0.999028463155285,6,0.9999650847741401,8
400,2,1.083,0.003,0.03,NEXT_STEP,1,0.017930012838442953,0.012024512505357528,0.8524734285361092,-0.2519997771115409,Fault_Interface,14,0.0,0.0,0.3,0.8524734285361092,-0.2519997771115409,,,,,,,,,,,,,,9.995263007771863,63.52491606112712,53.52965305335526,GENROU_4,6,GENROU_1,1,0.9990373755230554,1.0002929553567106,0.000962624476944618,GENROU_4,6,GENROU_1,1,2.096531878114123,7.298611106897536,GENROU_5,8,GENROU_2,2,1.0002929553567106,1,0.9996904053481275,2,0.9995390502627706,3,0.9990373755230554,6,0.9999557014093785,8
402,2,1.086,0.003,0.03,NEXT_STEP,1,0.040475051026036324,0.04545112006864427,0.8414834197822916,-0.2571571017360455,Fault_Interface,14,0.0,0.0,0.3,0.8414834197822916,-0.2571571017360455,,,,,,,,,,,,,,9.933152796003801,63.544405863078595,53.61125306707479,GENROU_4,6,GENROU_1,1,0.9990456426322515,1.000308581740557,0.0009543573677485151,GENROU_4,6,GENROU_1,1,2.078094746455125,7.469945901828038,GENROU_5,8,GENROU_2,2,1.000308581740557,1,0.9996870401641281,2,0.999533936083218,3,0.9990456426322515,6,0.9999461263038812,8
404,2,1.089,0.003,0.03,NEXT_STEP,1,0.036636016775998065,0.040414422477147376,0.8513158139401101,-0.25322771462553095,Fault_Interface,14,0.0,0.0,0.3,0.8513158139401101,-0.25322771462553095,,,,,,,,,,,,,,9.8715461190487,63.56485648965025,53.69331037060155,GENROU_4,6,GENROU_1,1,0.9990529167209861,1.0003226104375806,0.0009470832790139383,GENROU_4,6,GENROU_1,1,2.069650491257069,7.613913605622537,GENROU_5,8,GENROU_2,2,1.0003226104375806,1,0.9996831516382234,2,0.9995289018479923,3,0.9990529167209861,6,0.9999365139872218,8
406,2,1.092,0.003,0.03,NEXT_STEP,1,0.03699315728708861,0.040653525698497714,0.8578024184818942,-0.2509130412038279,Fault_Interface,14,0.0,0.0,0.3,0.8578024184818942,-0.2509130412038279,,,,,,,,,,,,,,9.810433509580474,63.58617934124075,53.775745831660274,GENROU_4,6,GENROU_1,1,0.9990608916287601,1.0003355022658296,0.000939108371239894,GENROU_4,6,GENROU_1,1,2.0617176222721536,7.725832743472338,GENROU_5,8,GENROU_2,2,1.0003355022658296,1,0.9996792599037919,2,0.999524490905457,3,0.9990608916287601,6,0.9999272706725449,8
408,2,1.095,0.003,0.03,NEXT_STEP,1,0.037901087927936235,0.04176644115743025,0.8635326806962318,-0.24888386347161365,Fault_Interface,14,0.0,0.0,0.3,0.8635326806962318,-0.24888386347161365,,,,,,,,,,,,,,9.749848940645068,63.60829680077119,53.85844786012613,GENROU_4,6,GENROU_1,1,0.9990692142682952,1.0003471353739992,0.0009307857317047974,GENROU_4,6,GENROU_1,1,2.0550365883124377,7.803565938590259,GENROU_5,8,GENROU_2,2,1.0003471353739992,1,0.999675262043275,2,0.9995205823409241,3,0.9990692142682952,6,0.9999182904703271,8
410,2,1.098,0.003,0.03,NEXT_STEP,1,0.03867661111297948,0.04271306298570953,0.8690851738524691,-0.24690449110404153,Fault_Interface,14,0.0,0.0,0.3,0.8690851738524691,-0.24690449110404153,,,,,,,,,,,,,,9.689814028409653,63.631126869058726,53.941312840649076,GENROU_4,6,GENROU_1,1,0.999077856341723,1.0003574963632704,0.0009221436582770304,GENROU_4,6,GENROU_1,1,2.049571662359758,7.846864022331075,GENROU_5,8,GENROU_2,2,1.0003574963632704,1,0.9996711512413134,2,0.9995171580448364,3,0.999077856341723,6,0.9999095559676519,8
412,2,1.101,0.003,0.03,NEXT_STEP,1,0.03941274255628556,0.043607713467708975,0.8744097466033475,-0.2450024159499682,Fault_Interface,14,0.0,0.0,0.3,0.8744097466033475,-0.2450024159499682,,,,,,,,,,,,,,9.630348023631527,63.65459198835823,54.0242439647267,GENROU_4,6,GENROU_1,1,0.9990868142787576,1.0003665846147582,0.0009131857212424377,GENROU_4,6,GENROU_1,1,2.045112265242655,7.856722353349268,GENROU_5,8,GENROU_2,2,1.0003665846147582,1,0.9996669264987713,2,0.9995142076581208,3,0.9990868142787576,6,0.9999010559159879,8
414,2,1.104,0.003,0.03,NEXT_STEP,1,0.04012778920445491,0.044478220951823015,0.8795122386599004,-0.24317498057784906,Fault_Interface,14,0.0,0.0,0.3,0.8795122386599004,-0.24317498057784906,,,,,,,,,,,,,,9.571475553255057,63.67860062779406,54.107125074539006,GENROU_4,6,GENROU_1,1,0.9990961341664132,1.0003744227752362,0.0009038658335868144,GENROU_4,6,GENROU_1,1,2.0414583463292906,7.835543186730417,GENROU_5,8,GENROU_2,2,1.0003744227752362,1,0.9996626010119554,2,0.9995117349136949,3,0.9990961341664132,6,0.9998927931365021,8
416,2,1.107,0.003,0.03,NEXT_STEP,1,0.04082086517559651,0.04532337765698553,0.8844043445867914,-0.2414188841753287,Fault_Interface,14,0.0,0.0,0.3,0.8844043445867914,-0.2414188841753287,,,,,,,,,,,,,,9.513218211820604,63.7030768851512,54.18985867333059,GENROU_4,6,GENROU_1,1,0.9991057997399307,1.0003810172666507,0.0008942002600692556,GENROU_4,6,GENROU_1,1,2.0384881364121883,7.785986031947982,GENROU_5,8,GENROU_2,2,1.0003810172666507,1,0.9996581691561337,2,0.9995097247642936,3,0.9991057997399307,6,0.9998847549656539,8
418,2,1.11,0.003,0.03,NEXT_STEP,1,0.04149241796899129,0.04614350757762711,0.8890983839035158,-0.23973013605733373,Fault_Interface,14,0.0,0.0,0.3,0.8890983839035158,-0.23973013605733373,,,,,,,,,,,,,,9.455598479743013,63.72794070854694,54.27234222880392,GENROU_4,6,GENROU_1,1,0.9991158134675511,1.000386384690008,0.0008841865324489273,GENROU_4,6,GENROU_1,1,2.0360884236125787,7.711191303085186,GENROU_5,8,GENROU_2,2,1.000386384690008,1,0.9996536310622193,2,0.999508167282646,3,0.9991158134675511,6,0.9998769343313851,8
420,2,1.113,0.003,0.03,NEXT_STEP,1,0.042143235502585065,0.04693943715656935,0.8936053233690517,-0.23810528621713034,Fault_Interface,14,0.0,0.0,0.3,0.8936053233690517,-0.23810528621713034,,,,,,,,,,,,,,9.398638950540871,63.753113212720294,54.35447426217942,GENROU_4,6,GENROU_1,1,0.9991261763718888,1.0003905444511447,0.00087382362811117,GENROU_4,6,GENROU_1,1,2.0341646250310177,7.614469085421385,GENROU_5,8,GENROU_2,2,1.0003905444511447,1,0.9996489869947689,2,0.9995070519141083,3,0.9991261763718888,6,0.9998693245522995,8
422,2,1.116,0.003,0.03,NEXT_STEP,1,0.04277408420687695,0.047711985771695296,0.8979351192938233,-0.23654128171635205,Fault_Interface,14,0.0,0.0,0.3,0.8979351192938233,-0.23654128171635205,,,,,,,,,,,,,,9.342362236908349,63.77851684177116,54.43615460486281,GENROU_4,6,GENROU_1,1,0.9991368880221692,1.0003935181738821,0.0008631119778308438,GENROU_4,6,GENROU_1,1,2.0315291290146305,7.499142353050865,GENROU_5,8,GENROU_2,2,1.0003935181738821,1,0.9996442372563799,2,0.9995063675853539,3,0.9991368880221692,6,0.9998619193129443,8
424,2,1.119,0.003,0.03,NEXT_STEP,1,0.043385679814015386,0.04846192217694523,0.9020967692497366,-0.23503546239318718,Fault_Interface,14,0.0,0.0,0.3,0.9020967692497366,-0.23503546239318718,,,,,,,,,,,,,,9.286790876765927,63.804075497632304,54.51728462086638,GENROU_4,6,GENROU_1,1,0.9991479465413363,1.0003953292292398,0.0008520534586636819,GENROU_4,6,GENROU_1,1,2.026179282778675,7.3684318142318626,GENROU_5,8,GENROU_2,2,1.0003953292292398,1,0.9996393826015837,2,0.9995061028536841,3,0.9991479465413363,6,0.9998547126731323,8
426,2,1.122,0.003,0.03,NEXT_STEP,1,0.043978672876240535,0.049189947536555347,0.9060984678281355,-0.2335854821309328,Fault_Interface,14,0.0,0.0,0.3,0.9060984678281355,-0.2335854821309328,,,,,,,,,,,,,,9.231947239944633,63.82971464282174,54.59776740287711,GENROU_4,6,GENROU_1,1,0.9991593486185003,1.0003960024124097,0.0008406513814996908,GENROU_4,6,GENROU_1,1,2.0177244402956513,7.225374873894093,GENROU_5,8,GENROU_2,2,1.0003960024124097,1,0.9996344241823176,2,0.9995062460223393,3,0.9991593486185003,6,0.9998476990899381,8
428,2,1.125,0.003,0.03,NEXT_STEP,1,0.04455354147358443,0.049896571311928484,0.9099478673106358,-0.23218916134543724,Fault_Interface,14,0.0,0.0,0.3,0.9099478673106358,-0.23218916134543724,,,,,,,,,,,,,,9.17785343731734,63.85536138643828,54.677507949120944,GENROU_4,6,GENROU_1,1,0.9991710895720153,1.0003955637485946,0.0008289104279847193,GENROU_4,6,GENROU_1,1,2.006997457899689,7.072772147934016,GENROU_5,8,GENROU_2,2,1.0003955637485946,1,0.9996293635636481,2,0.9995067851877805,3,0.9991710895720153,6,0.999840873412942,8
430,2,1.1280000000000001,0.003,0.03,NEXT_STEP,1,0.04511103225210117,0.05058258945138635,0.9136519240914344,-0.23084456022863464,Fault_Interface,14,0.0,0.0,0.3,0.9136519240914344,-0.23084456022863464,,,,,,,,,,,,,,9.12453123460801,63.88094455807272,54.75641332346471,GENROU_4,6,GENROU_1,1,0.9991831634307833,1.0003940403141967,0.0008168365692167168,GENROU_4,6,GENROU_1,1,1.9946533376769326,6.913155854726529,GENROU_5,8,GENROU_2,2,1.0003940403141967,1,0.999624202725352,2,0.9995077082631307,3,0.9991831634307833,6,0.99983423084026,8
432,2,1.131,0.003,0.03,NEXT_STEP,1,0.04565156942961509,0.051248489416641445,0.917217290715945,-0.2295497658906249,Fault_Interface,14,0.0,0.0,0.3,0.917217290715945,-0.2295497658906249,,,,,,,,,,,,,,9.072001972337079,63.90639476982779,54.834392797490715,GENROU_4,6,GENROU_1,1,0.999195563042336,1.0003914600486141,0.0008044369576639676,GENROU_4,6,GENROU_1,1,1.9812042426895244,6.748775238246128,GENROU_5,8,GENROU_2,2,1.0003914600486141,1,0.9996189441816341,2,0.9995090030165865,3,0.999195563042336,6,0.99982776687564,8
434,2,1.134,0.003,0.03,NEXT_STEP,1,0.046175624812537674,0.051894757894347186,0.9206501605118159,-0.2283030053409194,Fault_Interface,14,0.0,0.0,0.3,0.9206501605118159,-0.2283030053409194,,,,,,,,,,,,,,9.020286493435039,63.93164446681928,54.91135797338424,GENROU_4,6,GENROU_1,1,0.999208280201428,1.0003878515869256,0.0007917197985719548,GENROU_4,6,GENROU_1,1,1.9670480839637907,6.581594937517164,GENROU_5,8,GENROU_2,2,1.0003878515869256,1,0.9996135906806863,2,0.9995106571150686,3,0.999208280201428,6,0.9998214772970179,8
436,2,1.137,0.003,0.03,NEXT_STEP,1,0.04668378241659898,0.05252204025053936,0.9239561739635488,-0.2271026787683108,Fault_Interface,14,0.0,0.0,0.3,0.9239561739635488,-0.2271026787683108,,,,,,,,,,,,,,8.969405078547341,63.95662796730833,54.98722288876099,GENROU_4,6,GENROU_1,1,0.9992213057588283,1.0003832441071807,0.0007786942411717179,GENROU_4,6,GENROU_1,1,1.952491682116842,6.413302903942896,GENROU_5,8,GENROU_2,2,1.0003832441071807,1,0.99960814545411,2,0.9995126581508003,3,0.9992213057588283,6,0.9998153581168363,8
438,2,1.1400000000000001,0.003,0.03,NEXT_STEP,1,0.047176469201872094,0.053130817717272766,0.9271406108345658,-0.22594727437029719,Fault_Interface,14,0.0,0.0,0.3,0.9271406108345658,-0.22594727437029719,,,,,,,,,,,,,,8.9193773891035,63.981281493782745,55.06190410467924,GENROU_4,6,GENROU_1,1,0.9992346297521644,1.000377667203758,0.0007653702478356283,GENROU_4,6,GENROU_1,1,1.9377695757126723,6.245325079352042,GENROU_5,8,GENROU_2,2,1.000377667203758,1,0.9996026120976682,2,0.9995149936654991,3,0.9992346297521644,6,0.999809405548466,8
440,2,1.143,0.003,0.03,NEXT_STEP,1,0.04765416626102952,0.05372161358023402,0.9302083896049043,-0.22483538169305117,Fault_Interface,14,0.0,0.0,0.3,0.9302083896049043,-0.22483538169305117,,,,,,,,,,,,,,8.870222418436493,64.00554319657631,55.13532077813982,GENROU_4,6,GENROU_1,1,0.9992482415235452,1.000371150783698,0.0007517584764548113,GENROU_4,6,GENROU_1,1,1.9230591288955796,6.078844580489996,GENROU_5,8,GENROU_2,2,1.000371150783698,1,0.9995969945352156,2,0.9995176511767774,3,0.9992482415235452,6,0.9998036159798463,8
